CampaignID,Date,Diatoms.RelBiov,Si.TP.molar,ln_ZooNZooPtaxaDW,sestonN.P,Cala.eggsFem,Cycl.eggsFem,Dap.eggsFem,Diaph.eggsFem,Cerio.eggsFem,Bosm.eggsFem
1,23/01/2018,60.559466,77.08770818,-0.224867658,126.7944602,0,NA,NA,NA,0.001,0
2,13/02/2018,65.84147857,81.06346081,0.63517703,77.03635381,0,NA,NA,NA,0.005,0
3,26/02/2018,47.94480629,119.7047312,0.505947905,42.27439889,0.016,NA,NA,NA,0.008,0.011
4,12/03/2018,32.16615907,78.57673862,0.791479368,39.13378773,0.038,NA,NA,NA,0.002,0
5,03/04/2018,47.83633242,56.96669549,0.388299827,68.30213645,0.024,NA,NA,NA,0.025,0.022
6,17/04/2018,78.23430251,35.44095568,-0.364265693,48.80833101,0.053,NA,NA,NA,0.278,0.167
7,01/05/2018,82.66843263,83.37173412,-0.953743301,74.7005943,0.13,NA,NA,NA,0.222,0.016
8,15/05/2018,73.66147844,38.02388219,-0.67302418,65.8332198,0.176,18,0.124,NA,0.25,0.014
9,28/05/2018,83.67385474,43.83657335,0.171617694,111.3293775,0.132,0,2,NA,0.004,0.003
10,12/06/2018,32.23880543,134.8796247,1.771196013,83.3710436,0.004,0,NA,0.025,0,0.001
11,26/06/2018,41.97102658,101.7271659,1.065492519,65.43017321,0.004,0.48,0.2,0.015,0.002,0.006
12,10/07/2018,21.36881018,63.69647689,0.875317035,4.115672664,0.014,0,0,0.004,0.025,0
13,24/07/2018,9.065680625,81.81445236,1.708452024,40.66412612,0.015,0,0,0.002,0,0
14,07/08/2018,20.68213977,108.1396765,1.807732238,39.92847522,0.188,0.097,NA,0.01,NA,NA
15,21/08/2018,17.4820189,67.51586289,1.758734209,55.89474004,0.009,NA,NA,0.011,NA,NA
16,03/09/2018,32.93186841,91.50898509,2.193592622,18.54921699,0.053,NA,NA,0.004,NA,NA
17,17/09/2018,43.40582517,80.7869515,2.538577712,23.51256358,0.009,3,NA,0.002,NA,NA
18,01/10/2018,44.32748861,100.1380777,1.893969581,9.732335716,0.001,0,NA,0.004,NA,NA
19,17/10/2018,32.96211644,40.06795207,3.19931291,30.3675109,0,0,NA,0.017,NA,NA
20,30/10/2018,29.86319507,137.9474549,2.446728391,60.73540912,0.001,14,2,0.03,0.556,NA
21,13/11/2018,55.09612122,37.57388418,1.330186557,42.37330052,0,NA,1.333,0.0185,0.024,NA
22,26/11/2018,44.69471748,31.12629852,2.02473351,44.22978702,0,NA,NA,0.091,0.314,0.189
23,18/12/2018,72.68752701,19.07262882,-0.128138405,19.16515625,0,NA,0.053,NA,0.5,0.36
24,14/01/2019,55.86849475,74.56880072,0.4371384,29.65739854,0,NA,0.111,NA,0.245,NA
25,28/01/2019,74.05749901,35.59094535,-0.217692916,103.6175654,0,NA,0.002,NA,0.021,0
26,17/02/2019,55.18447629,39.03774325,-0.274194159,44.35480865,0.014,NA,0.022,NA,0.053,NA
